          41          46  0.99999672890997759        2.5577664758182775E-003
          41          47  0.99999596161777271        2.8419620240360951E-003
          41          48  0.99999511355819559        3.1261573427151818E-003
          41          49  0.99999418473131485        3.4103524089017347E-003
          41          50  0.99999317513720543        3.6945471996419729E-003
          41          51  0.99999208477594881        3.9787416919821383E-003
          41          52  0.99999091364763326        4.2629358629684934E-003
          41          53  0.99998966175235304        4.5471296896473310E-003
          41          54  0.99998832909020963        4.8313231490649698E-003
          41          55  0.99998691566131037        5.1155162182677577E-003
          41          56  0.99998542146576952        5.3997088743020748E-003
          41          57  0.99998384650370786        5.6839010942143333E-003
          41          58  0.99998219077525252        5.9680928550509835E-003
          41          59  0.99998045428053717        6.2522841338585105E-003
          41          60  0.99997863701970213        6.5364749076834375E-003
          41          61  0.99997673899289419        6.8206651535723320E-003
          41          62  0.99997476020026665        7.1048548485718004E-003
          41          63  0.99997270064197918        7.3890439697284951E-003
          41          64  0.99997056031819842        7.6732324940891154E-003
          41          65  0.99996833922909700        7.9574203987004093E-003
          41          66  0.99996603737485434        8.2416076606091713E-003
          41          67  0.99996365475565641        8.5257942568622500E-003
          41          68  0.99996119137169570        8.8099801645065527E-003
          41          69  0.99995864722317107        9.0941653605890339E-003
          41          70  0.99995602231028802        9.3783498221567101E-003
          41          71  0.99995331663325859        9.6625335262566572E-003
          41          72   0.0000000000000000        0.0000000000000000     
          41          73   0.0000000000000000        0.0000000000000000     
          41          74   0.0000000000000000        0.0000000000000000     
          42           1  0.99994766298764126       -1.0230898570241970E-002
          42           2  0.99995053019230140       -9.9467164499360099E-003
          42           3  0.99995331663325859       -9.6625335262566572E-003
          42           4  0.99995602231028802       -9.3783498221567101E-003
          42           5  0.99995864722317107       -9.0941653605890339E-003
          42           6  0.99996119137169570       -8.8099801645065527E-003
          42           7  0.99996365475565641       -8.5257942568622500E-003
          42           8  0.99996603737485434       -8.2416076606091713E-003
          42           9  0.99996833922909700       -7.9574203987004093E-003
          42          10  0.99997056031819842       -7.6732324940891154E-003
          42          11  0.99997270064197918       -7.3890439697284951E-003
          42          12  0.99997476020026665       -7.1048548485718004E-003
          42          13  0.99997673899289419       -6.8206651535723320E-003
          42          14  0.99997863701970213       -6.5364749076834375E-003
          42          15  0.99998045428053717       -6.2522841338585105E-003
          42          16  0.99998219077525252       -5.9680928550509835E-003
          42          17  0.99998384650370786       -5.6839010942143333E-003
          42          18  0.99998542146576952       -5.3997088743020748E-003
          42          19  0.99998691566131037       -5.1155162182677577E-003
          42          20  0.99998832909020963       -4.8313231490649698E-003
          42          21  0.99998966175235304       -4.5471296896473310E-003
          42          22  0.99999091364763326       -4.2629358629684934E-003
          42          23  0.99999208477594881       -3.9787416919821383E-003
          42          24  0.99999317513720543       -3.6945471996419729E-003
          42          25  0.99999418473131485       -3.4103524089017347E-003
          42          26  0.99999511355819559       -3.1261573427151818E-003
